Time;Initiator;Event Stage;Event Type;Target;Target owner;Channel;Outcome
2018-10-31T17:39:26.169+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@503cb571[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@e8571a5[_referenceValue=PRV(oid=b8b03f8e-1ced-4ebe-87cf-5c23bf015d1f, targetType={.../common/common-3}RoleType, targetName=user)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:39:25.019+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7ec553f4[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2d882f8b[_referenceValue=PRV(oid=b8b03f8e-1ced-4ebe-87cf-5c23bf015d1f, targetType={.../common/common-3}RoleType, targetName=user)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:38:39.813+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@18aa8076[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3d07c29f[_referenceValue=PRV(oid=2361c1d5-3e0a-4a7e-9baf-4652ccc2075c, targetType={.../common/common-3}UserType, targetName=testii2)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:38:39.646+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@69896c38[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@511f2f5[_referenceValue=PRV(oid=2361c1d5-3e0a-4a7e-9baf-4652ccc2075c, targetType={.../common/common-3}UserType, targetName=2361c1d5-3e0a-4a7e-9baf-4652ccc2075c)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:37:15.185+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@49747b11[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4a645b9a[_referenceValue=PRV(oid=2361c1d5-3e0a-4a7e-9baf-4652ccc2075c, targetType={.../common/common-3}UserType, targetName=testii2)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:37:15.080+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@682e1642[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@62a2d7e8[_referenceValue=PRV(oid=2361c1d5-3e0a-4a7e-9baf-4652ccc2075c, targetType={.../common/common-3}UserType, targetName=2361c1d5-3e0a-4a7e-9baf-4652ccc2075c)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:34:51.219+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@8e4945e[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6034a653[_referenceValue=PRV(oid=2361c1d5-3e0a-4a7e-9baf-4652ccc2075c, targetType={.../common/common-3}UserType, targetName=testii2)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:34:50.927+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@78303011[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:32:19.006+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@cd9a568[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@20b386c9[_referenceValue=PRV(oid=b8b03f8e-1ced-4ebe-87cf-5c23bf015d1f, targetType={.../common/common-3}RoleType, targetName=user)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:32:18.481+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6570bab2[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:31:19.160+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1cb9aeb5[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5d8aaaaf[_referenceValue=PRV(oid=7ab9f7ee-1eed-4a1b-aee6-8fe34e67a63e, targetType={.../common/common-3}RoleType, targetName=sudo)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:31:18.961+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@61b3ea19[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@17679b7[_referenceValue=PRV(oid=7ab9f7ee-1eed-4a1b-aee6-8fe34e67a63e, targetType={.../common/common-3}RoleType, targetName=sudo)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:30:26.175+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@50eba32a[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@583cb44a[_referenceValue=PRV(oid=7ab9f7ee-1eed-4a1b-aee6-8fe34e67a63e, targetType={.../common/common-3}RoleType, targetName=sudo)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:30:25.949+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@26a16e76[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@142800d4[_referenceValue=PRV(oid=7ab9f7ee-1eed-4a1b-aee6-8fe34e67a63e, targetType={.../common/common-3}RoleType, targetName=sudo)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:28:29.386+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@19571388[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;SYNCHRONIZATION;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@24f46a0c[_referenceValue=PRV(oid=7f72e89e-d729-49f5-8c79-3eee75550cd6, targetType={.../common/common-3}UserType, targetName=testii)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:28:28.780+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@98b623a[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;SYNCHRONIZATION;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5d71fd7f[_referenceValue=PRV(oid=7f72e89e-d729-49f5-8c79-3eee75550cd6, targetType={.../common/common-3}UserType, targetName=testii)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T17:26:33.869+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7c1b6e0a[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7b38df8f[_referenceValue=PRV(oid=7ab9f7ee-1eed-4a1b-aee6-8fe34e67a63e, targetType={.../common/common-3}RoleType, targetName=sudo)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T17:26:33.392+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2970f860[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7b387234[_referenceValue=PRV(oid=7ab9f7ee-1eed-4a1b-aee6-8fe34e67a63e, targetType={.../common/common-3}RoleType, targetName=sudo)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
